"ANO_MES","UF","Municipio_N","Diagnostico_N","QUANTIDADE"
"2007/01",1,"Pimenta Bueno","Abscesso",16
"2007/01",1,"Rolim de Moura","Abscesso",18
"2008/01",1,"Pimenta Bueno","Abscesso",132
"2009/01",1,"Pimenta Bueno","Abscesso",567
"2011/01",1,"Alta Floresta d'Oeste","Abscesso",3
"2012/01",1,"Alvorada d'Oeste","Abscesso",1
"2012/01",1,"Cacoal","Abscesso",391
"2012/01",1,"Chupinguaia","Abscesso",2
"2012/01",1,"Rolim de Moura","Abscesso",260
"2013/01",1,"Colorado do Oeste","Abscesso",1
"2013/01",1,"Rolim de Moura","Abscesso",128
"2014/01",1,"Espigão d'Oeste","Abscesso",430
"2014/01",1,"Pimenta Bueno","Abscesso",69
"2017/01",1,"Ministro Andreazza","Abscesso",11
"2018/01",1,"Ariquemes","Abscesso",2
"2018/01",1,"Chupinguaia","Abscesso",1
"2018/01",1,"Pimenteiras do Oeste","Abscesso",2
"2018/01",1,"Primavera de Rondônia","Abscesso",13
"2018/01",1,"Rolim de Moura","Abscesso",75
"2020/01",1,"Pimenta Bueno","Abscesso",1
"2007/02",1,"Pimenta Bueno","Abscesso",29
"2007/02",1,"Rolim de Moura","Abscesso",27
"2008/02",1,"Espigão d'Oeste","Abscesso",752
"2009/02",1,"Espigão d'Oeste","Abscesso",2116
"2009/02",1,"Pimenta Bueno","Abscesso",249
"2011/02",1,"Espigão d'Oeste","Abscesso",650
"2012/02",1,"Colorado do Oeste","Abscesso",1
"2013/02",1,"Rolim de Moura","Abscesso",65
"2013/02",1,"Vilhena","Abscesso",1
"2014/02",1,"Cacoal","Abscesso",166
"2014/02",1,"Vilhena","Abscesso",2
"2015/02",1,"Cujubim","Abscesso",1
"2015/02",1,"Pimenta Bueno","Abscesso",125
"2017/02",1,"Chupinguaia","Abscesso",1
"2017/02",1,"Espigão d'Oeste","Abscesso",75
"2018/02",1,"Cacoal","Abscesso",149
"2018/02",1,"Monte Negro","Abscesso",3
"2018/02",1,"Rolim de Moura","Abscesso",103
"2019/02",1,"Ministro Andreazza","Abscesso",2
"2020/02",1,"Ministro Andreazza","Abscesso",1
"2008/03",1,"Cacoal","Abscesso",210
"2009/03",1,"Chupinguaia","Abscesso",3
"2009/03",1,"Rolim de Moura","Abscesso",600
"2011/03",1,"Colorado do Oeste","Abscesso",1
"2011/03",1,"Rolim de Moura","Abscesso",435
